"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
21,"QJ_198_14.KC630507_PBMC_190",190,0.00398219694941478,168.761759940077,0.364496241771225
21,"QJ_071_12.KC630488_PBMC_63",63,0.00240780305058522,82.544575238389,0.178282019953324
21,"QJ_198_11.KC630504_PBMC_190",190,0.00777219694941478,70.5862842249394,0.152454177591662
21,"QJ_071_15.KC630491_PBMC_63",63,0.00563219694941478,-0.979542152265253,-0.00211564179754914
21,"QJ_071_05.KC630481_PBMC_63",63,0.00563219694941478,-0.979542152265253,-0.00211564179754914
22,"P1C045_92.AF137669_PBMC_1278",1278,0.0395933677297867,4174.25305441826,1.34523140651571
22,"P1C034_79.AF137660_PBMC_943",943,0.0396877138607866,3833.39013422373,1.23538193175112
22,"P1C034_81.AF137661_PBMC_943",943,0.0286007486962867,4522.3637176655,1.4574166025348
22,"P1C045_84.AF137666_PBMC_1278",1278,0.0373927451627867,4311.00560962999,1.38930248457299
22,"P1C034_67.AF137657_PBMC_943",943,0.0330287386807867,4247.19661090542,1.36873883690152
22,"P1C061_11.AF137686_PBMC_1765",1765,0.0384955435422867,4729.47477724578,1.52416202940567
22,"P1C045_98.AF137672_PBMC_1278",1278,0.0290303209552867,4830.66895185365,1.55677375180588
22,"P1C024_61.AF137652_PBMC_639",639,0.0198320223997867,4763.27575527737,1.53505502909358
22,"P1C024_62.AF137653_PBMC_639",639,0.0132652789842867,5171.35070413771,1.66656484181041
22,"P1C014_30.AF137642_PBMC_335",335,0.0110935575717867,5002.30726453156,1.61208742008751
22,"P1C034_86.AF137662_PBMC_943",943,0.00672062955428665,5882.05267381604,1.89560189294748
22,"P1C014_05.AF137636_PBMC_335",335,0.00889924852378665,5138.66748083493,1.65603205956653
22,"P1C003_16.AF137630_PBMC_0",0,0.00889787482178665,4803.75284634078,1.54809953153103
22,"P1C003_24.AF137635_PBMC_0",0,0.00889787901278665,4803.75258590086,1.54809944759937
22,"P1C024_55.AF137649_PBMC_639",639,0.0155214108077867,5031.14865568797,1.62138209980276
22,"P1C014_24.AF137639_PBMC_335",335,0.0199007889097867,4455.00242095076,1.43570816015171
22,"P1C024_52.AF137647_PBMC_639",639,0.0335197539952867,3912.6836097607,1.2609357427524
22,"P1C014_33.AF137644_PBMC_335",335,0.0245489741772867,4166.15179206045,1.34262062264275
22,"P1C014_27.AF137641_PBMC_335",335,0.0314633907762867,3736.47150435865,1.20414808390546
22,"P1C014_22.AF137638_PBMC_335",335,0.0155152305467867,4727.53271358881,1.52353616293548
22,"P1C014_38.AF137645_PBMC_335",335,0.0155829822487867,4723.32244213773,1.5221793239245
22,"P1C014_12.AF137637_PBMC_335",335,0.0110889935262867,5002.5908864909,1.61217882258811
22,"P1C045_440.AF137664_PBMC_1278",1278,0.0330950964237866,4578.07296378419,1.47536995287921
22,"P1C045_90.AF137668_PBMC_1278",1278,0.0350752039767867,4455.02379963972,1.43571504983555
22,"P1C061_10.AF137685_PBMC_1765",1765,0.0482119009837867,4125.67441302112,1.32957602739965
22,"P1C061_05.AF137682_PBMC_1765",1765,0.0594464143417867,3427.5317913351,1.10458646191914
22,"P1C066_134.AF137695_PBMC_1917",1917,0.0539776716017866,3919.37404993291,1.26309186269188
22,"P1C061_12.AF137687_PBMC_1765",1765,0.0427923942957867,4462.45701203872,1.43811054206855
22,"P1C034_75.AF137658_PBMC_943",943,0.0286330012247867,4520.35945952939,1.4567706927262
22,"P1C034_77.AF137659_PBMC_943",943,0.0244049171987867,4783.1038768938,1.54144501350106
22,"P1C034_66.AF137656_PBMC_943",943,0.0199701040072867,5058.69499593384,1.63025942505119
22,"P1C066_127.AF137692_PBMC_1917",1917,0.0198894682652867,6037.70591599131,1.9457640721854
22,"P1C051_115.AF137675_PBMC_1460",1460,0.0198894682652867,5580.70591599131,1.79848724331012
22,"P1C066_128.AF137693_PBMC_1917",1917,0.0199434617137867,6034.35061910497,1.94468276477762
22,"P1C045_86.AF137667_PBMC_1278",1278,0.0245648151977867,5108.16738879975,1.6462028323557
22,"P1C051_323.AF137677_PBMC_1460",1460,0.0273617684777867,5116.3572527121,1.64884216974286
22,"P1C003_20.AF137634_PBMC_0",0,0.00672062955428665,4939.05267381604,1.59170244080439
22,"P1C014_32.AF137643_PBMC_335",335,0.00672162955478665,5273.99053111804,1.69964245282567
22,"P1C003_19.AF137633_PBMC_0",0,0.00672162955478665,4938.99053111804,1.59168241415341
22,"P1C003_18.AF137632_PBMC_0",0,0.00671862955328665,4939.17695921203,1.59174249410636
22,"P1C003_15.AF137629_PBMC_0",0,4.43979213350309e-07,5356.6629276912,1.72628518456049
22,"P1C014_25.AF137640_PBMC_335",335,0.00888932849678665,5139.2839377687,1.65623072438566
22,"P1C003_17.AF137631_PBMC_0",0,0.0110866614557867,4667.73580757123,1.50426548745447
22,"P1C024_57.AF137650_PBMC_639",639,0.0338471963612866,3892.33546787278,1.25437817205053
22,"P1C024_60.AF137651_PBMC_639",639,0.0287139671552867,4211.32802067794,1.35717951036995
22,"P1C024_71.AF137654_PBMC_639",639,0.0265370133282867,4346.60973726328,1.40077658306906
22,"P1C024_53.AF137648_PBMC_639",639,0.0286987782597867,4212.27189915198,1.35748369292684
22,"P1C024_44.AF137646_PBMC_639",639,0.0332516981257867,3929.3413163767,1.26630400141047
22,"P1C034_64.AF137655_PBMC_943",943,0.0289055481742867,4503.42266522481,1.4513124928214
22,"P1C045_93.AF137670_PBMC_1278",1278,0.0493446601472867,3568.28173761594,1.14994577428809
22,"P1C051_106.AF137673_PBMC_1460",1460,0.0396198275102866,4354.6087730917,1.40335442252391
22,"P1C061_08.AF137684_PBMC_1765",1765,0.0753737459252866,2437.76492971584,0.785615510704429
22,"P1C061_06.AF137683_PBMC_1765",1765,0.110440136509287,258.645899344424,0.0833534964049062
22,"P1C061_01.AF137679_PBMC_1765",1765,0.0974797821797867,1064.03688169025,0.342905859390991
22,"P1C066_126.AF137691_PBMC_1917",1917,0.110570226104787,402.561784940682,0.129733092149752
22,"P1C051_114.AF137674_PBMC_1460",1460,0.110570226104787,-54.4382150593183,-0.0175437367255296
22,"P1C066_121.AF137689_PBMC_1917",1917,0.104222648589287,797.017180275698,0.256853748074669
22,"P1C068_159.AF137705_PBMC_1978",1978,0.121359374896287,-206.904694828521,-0.0666789219556949
22,"P1C077_173.AF137707_PBMC_2251",2251,0.104247309717287,1129.48467201237,0.363997638418423
22,"P1C068_151.AF137703_PBMC_1978",1978,0.101988880505787,996.829486279389,0.321247014592133
22,"P1C077_317.AF137715_PBMC_2251",2251,0.108689631261787,853.426963892676,0.275032859778497
22,"P1C066_136.AF137696_PBMC_1917",1917,0.104158388636787,801.01046510061,0.258140659072062
22,"P1C068_147.AF137700_PBMC_1978",1978,0.106353667533787,725.589979793855,0.233834991876847
22,"P1C068_158.AF137704_PBMC_1978",1978,0.128353153733287,-641.516763652889,-0.206740819739893
22,"P1C068_146.AF137699_PBMC_1978",1978,0.106343020578787,726.2516099722,0.234048214622043
22,"P1C068_144.AF137698_PBMC_1978",1978,0.115239168454287,173.421255617292,0.0558882551135329
22,"P1C068_150.AF137702_PBMC_1978",1978,0.104152681417287,862.365126941074,0.277913350609434
22,"P1C066_123.AF137690_PBMC_1917",1917,0.106349907549287,664.823635258287,0.214251896634962
22,"P1C068_141.AF137697_PBMC_1978",1978,0.101962730929287,998.454490702094,0.321770702772186
22,"P1C077_315.AF137714_PBMC_2251",2251,0.126654975599287,-262.987445490087,-0.0847526411505277
22,"P1C077_307.AF137710_PBMC_2251",2251,0.115254822915787,445.448445630386,0.143554123632094
22,"P1C077_167.AF137706_PBMC_2251",2251,0.119686115209787,170.076124550965,0.0548102238320866
22,"P1C077_308.AF137711_PBMC_2251",2251,0.119792859398787,163.442755967613,0.0526724962834719
22,"P1C077_306.AF137709_PBMC_2251",2251,0.128898019777787,-402.376192775741,-0.129673281590635
22,"P1C077_313.AF137713_PBMC_2251",2251,0.122366746631287,3.49453897233616,0.00112618078386599
22,"P1C077_176.AF137708_PBMC_2251",2251,0.135790485010787,-830.692364051628,-0.267706208202265
22,"P1C077_311.AF137712_PBMC_2251",2251,0.127294121980287,-302.705706161762,-0.0975525962493595
22,"P1C051_120.AF137676_PBMC_1460",1460,0.0909295030832867,1166.08869385879,0.375793971594842
22,"P1C066_132.AF137694_PBMC_1917",1917,0.0909295030832867,1623.08869385879,0.523070800470124
22,"P1C068_149.AF137701_PBMC_1978",1978,0.0866077819762866,1952.65196915975,0.629278752549064
22,"P1C061_13.AF137688_PBMC_1765",1765,0.0927351572792866,1358.88052657257,0.43792475880521
22,"P1C061_04.AF137681_PBMC_1765",1765,0.0819188654812866,2031.03374515408,0.654538751258164
22,"P1C061_03.AF137680_PBMC_1765",1765,0.0719459173092866,2650.7793416806,0.854263403699839
22,"P1C045_81.AF137665_PBMC_1278",1278,0.0563924742902866,3130.31177076855,1.00880173083099
22,"P1C051_326.AF137678_PBMC_1460",1460,0.0805071085002866,1813.76408900534,0.584519525944357
22,"P1C045_435.AF137663_PBMC_1278",1278,0.0532656713592866,3324.61964385408,1.0714210905105
22,"P1C045_96.AF137671_PBMC_1278",1278,0.0463598269487867,3753.76723290109,1.20972195710638
23,"p5c016.AF138029_PBMC_396",396,0.037289577576517,-93.1858714512744,-0.039269225221776
23,"p5c016.AF138034_PBMC_396",396,0.022459577576517,117.766419798766,0.0496276526754176
23,"p5c016.AF138033_PBMC_396",396,0.018729577576517,170.824548346483,0.0719867460372876
23,"p5c019.AF138041_PBMC_487",487,0.025789577576517,161.398170988069,0.0680143999106908
23,"p5c025.AF138062_PBMC_670",670,0.030119577576517,282.805222834821,0.119176242239705
23,"p5c021.AF138046_PBMC_548",548,0.028339577576517,186.125187664563,0.0784345502168406
23,"p5c019.AF138039_PBMC_487",487,0.030039577576517,100.943198782225,0.042538221147166
23,"p5c019.AF138035_PBMC_487",487,0.028469577576517,123.275976750031,0.0519494213021622
23,"p5c016.AF138030_PBMC_396",396,0.022489577576517,117.339678818489,0.0494478208253221
23,"p5c016.AF138031_PBMC_396",396,0.014959577576517,224.451664867903,0.0945856151992849
23,"p5c003.AF138009_PBMC_0",0,0.00958957757651696,-95.1616996625949,-0.0401018540508196
23,"p5c009.AF138021_PBMC_183",183,0.011679577576517,58.1086787114723,0.0244874330853233
23,"p5c016.AF138027_PBMC_396",396,0.012789577576517,255.31926244124,0.10759345235619
23,"p5c009.AF138018_PBMC_183",183,0.017039577576517,-18.1357097646043,-0.00764252413173382
23,"p5c009.AF138024_PBMC_183",183,0.024669577576517,-126.670165748273,-0.0533797580060148
23,"p5c016.AF138032_PBMC_396",396,0.019819577576517,155.319626063102,0.0654528554838189
23,"p5c003.AF138011_PBMC_0",0,0.021939577576517,-270.836736543107,-0.114132632340121
23,"p5c003.AF138007_PBMC_0",0,0.017679577576517,-210.239517343837,-0.0885965096265644
23,"p5c003.AF138006_PBMC_0",0,0.021389577576517,-263.013151904704,-0.110835715088371
23,"p5c2_12.FJ222409_PBMC_0",0,0.025719577576517,-324.606100057952,-0.13679144545215
23,"p5c003.AF138008_PBMC_0",0,0.020289577576517,-247.365982627897,-0.10424188058487
23,"p5c016.AF138028_PBMC_396",396,0.018729577576517,170.824548346483,0.0719867460372876
23,"p5c016.AF138026_PBMC_396",396,0.023029577576517,109.658341173512,0.0462108475236037
23,"p5c043.AF138111_PBMC_1217",1217,0.041559577576517,667.07466235603,0.281110266479575
23,"p5c028.AF138066_PBMC_761",761,0.019829577576517,520.177379069677,0.219206649418321
23,"p5c016.AF138025_PBMC_396",396,0.024089577576517,94.5801598704069,0.0398567888202305
23,"p5c019.AF138037_PBMC_487",487,0.032789577576517,61.8252755902079,0.0260536348884146
23,"p5c019.AF138036_PBMC_487",487,0.032789577576517,61.8252755902079,0.0260536348884146
23,"p5c019.AF138038_PBMC_487",487,0.034339577576517,39.7769916092529,0.0167623226334821
23,"p5c6_8.FJ222419_PBMC_761",761,0.020419577576517,511.784806457571,0.215669956366444
23,"p5c6_16.FJ222418_PBMC_761",761,0.023329577576517,470.390931370746,0.198226266907183
23,"p5c028.AF138068_PBMC_761",761,0.021749577576517,492.865956331978,0.207697411012211
23,"p5c009.AF138016_PBMC_183",183,0.029829577576517,-200.069614355839,-0.0843108362224355
23,"p5c056.AF138132_PBMC_1613",1613,0.037329577576517,1123.24514057502,0.473343927760229
23,"p5c025.AF138064_PBMC_670",670,0.043709577576517,89.4915587695443,0.0377124141464578
23,"p5c6_20.FJ222417_PBMC_761",761,0.043689577576517,180.776052756395,0.0761803846423917
23,"p5c025.AF138057_PBMC_670",670,0.044239577576517,81.952468117992,0.0345353847947712
23,"p5c025.AF138055_PBMC_670",670,0.045899577576517,58.3394672093564,0.0245846890894886
23,"p5c025.AF138059_PBMC_670",670,0.039359577576517,151.369000909644,0.0637880324103008
23,"p5c034.AF138081_PBMC_943",943,0.043439577576517,366.332227592033,0.154375148584928
23,"p5c034.AF138083_PBMC_943",943,0.045429577576517,338.025075900356,0.142446302528595
23,"p5c034.AF138080_PBMC_943",943,0.047539577576517,308.010960287572,0.12979812907188
23,"p5c028.AF138071_PBMC_761",761,0.0497495775765169,94.5743747405328,0.0398543509231069
23,"p5c034.AF138084_PBMC_943",943,0.052459577576517,238.025439522218,0.100305705656223
23,"p5c034.AF138075_PBMC_943",943,0.050279577576517,269.03528408898,0.113373486763161
23,"p5c049.AF138117_PBMC_1400",1400,0.060569577576517,579.663127854124,0.244274390161873
23,"p5c003.AF138012_PBMC_0",0,0.0796095775765169,-1091.17514762806,-0.459829392173644
23,"p5c009.AF138019_PBMC_183",183,0.0816195775765169,-936.766793306587,-0.394760553437247
23,"p5c009.AF138015_PBMC_183",183,0.0805995775765169,-922.257599977184,-0.388646270534001
23,"p5c2_7.FJ222410_PBMC_0",0,0.0821595775765169,-1127.44813095156,-0.475115099431759
23,"p5c034.AF138077_PBMC_943",943,0.061859577576517,104.313265702233,0.0439583926263096
23,"p5c10_14.FJ222424_PBMC_1400",1400,0.0703795775765169,440.118827303693,0.185469375180655
23,"p5c10_18.FJ222423_PBMC_1400",1400,0.0725495775765169,409.251229730356,0.172461538023749
23,"p5c042.AF138104_PBMC_1187",1187,0.058989577576517,389.138152815356,0.163985736542501
23,"p5c042.AF138099_PBMC_1187",1187,0.067839577576517,263.249563633774,0.110935340764338
23,"p5c042.AF138105_PBMC_1187",1187,0.0745195775765169,168.22857202553,0.0708927821430803
23,"p5c040.AF138088_PBMC_1126",1126,0.0747095775765169,104.525879150445,0.044047989528211
23,"p5c056.AF138131_PBMC_1613",1613,0.079229577576517,527.230238122111,0.222178777126891
23,"p5c049.AF138116_PBMC_1400",1400,0.073109577576517,401.285398098527,0.169104676821967
23,"p5c043.AF138115_PBMC_1217",1217,0.0758495775765169,179.309721899936,0.0755624618204534
23,"p5c043.AF138106_PBMC_1217",1217,0.0796095775765169,125.824852371942,0.053023536608488
23,"p5c042.AF138100_PBMC_1187",1187,0.068799577576517,249.593852264925,0.105180721561283
23,"p5c042.AF138101_PBMC_1187",1187,0.070939577576517,219.152995671864,0.0923527162544728
23,"p5c042.AF138098_PBMC_1187",1187,0.073179577576517,187.289669144548,0.0789252714473445
23,"p5c042.AF138102_PBMC_1187",1187,0.071059577576517,217.446031750758,0.091633388854091
23,"p5c043.AF138110_PBMC_1217",1217,0.0617195775765169,380.30472361019,0.160263263215419
23,"p5c042.AF138097_PBMC_1187",1187,0.0617195775765169,350.30472361019,0.147621038183814
23,"p5c042.AF138103_PBMC_1187",1187,0.0644495775765169,311.471294405024,0.131256339825126
23,"p5c049.AF138125_PBMC_1400",1400,0.0822195775765169,271.698387087882,0.114495738342976
23,"p5c049.AF138124_PBMC_1400",1400,0.0719095775765169,418.355037309589,0.176297950825786
23,"p5c043.AF138113_PBMC_1217",1217,0.0687795775765169,279.878346251776,0.117942834492952
23,"p5c042.AF138095_PBMC_1187",1187,0.0731695775765169,187.431916137974,0.0789852153973764
23,"p5c043.AF138114_PBMC_1217",1217,0.0666095775765169,310.745943825113,0.130950671649858
23,"p5c042.AF138096_PBMC_1187",1187,0.0666195775765169,280.603696831687,0.11824850266822
23,"p5c040.AF138090_PBMC_1126",1126,0.0660795775765169,227.285034476665,0.0957796184056743
23,"p5c040.AF138087_PBMC_1126",1126,0.067699577576517,204.241021541731,0.0860686985005189
23,"p5c043.AF138108_PBMC_1217",1217,0.083159577576517,75.3271697058835,0.0317434343471907
23,"p5c043.AF138107_PBMC_1217",1217,0.068209577576517,287.98642487703,0.121359639644766
23,"p5c040.AF138086_PBMC_1126",1126,0.0703695775765169,166.261074297119,0.0700636638420222
23,"p5c040.AF138094_PBMC_1126",1126,0.085139577576517,-43.8377349923687,-0.0184735503549805
23,"p5c040.AF138093_PBMC_1126",1126,0.093299577576517,-159.91128162759,-0.067387813580948
23,"p5c056.AF138128_PBMC_1613",1613,0.0994795775765169,239.180076435441,0.100792278312449
23,"p5c049.AF138121_PBMC_1400",1400,0.110489577576517,-130.433863326052,-0.0549658083969877
23,"p5c056.AF138127_PBMC_1613",1613,0.0972395775765169,271.043402962757,0.114219723119577
23,"p5c056.AF138135_PBMC_1613",1613,0.114019577576517,32.352947994741,0.0136337749661783
23,"p5c056.AF138129_PBMC_1613",1613,0.116769577576517,-6.76497519727559,-0.00285081129257294
23,"p5c062.AF138145_PBMC_1795",1795,0.125549577576517,50.3421645751212,0.0212145657712268
23,"p5c062.AF138137_PBMC_1795",1795,0.129199577576517,-1.5779880251921,-0.000664975990388579
23,"p5c062.AF138141_PBMC_1795",1795,0.117269577576517,168.122675131449,0.0708481563975763
23,"p5c056.AF138130_PBMC_1613",1613,0.142579577576517,-373.904465228533,-0.157566146324708
23,"p5c062.AF138140_PBMC_1795",1795,0.142749577576517,-194.322664116766,-0.0818890282835088
23,"p5c062.AF138142_PBMC_1795",1795,0.123479577576517,79.7872922142033,0.0336229634278143
23,"p5c056.AF138134_PBMC_1613",1613,0.116439577576517,-2.07082441423336,-0.000872660941522696
23,"p5c062.AF138144_PBMC_1795",1795,0.150099577576517,-298.874204284521,-0.125947831556899
23,"p5c062.AF138136_PBMC_1795",1795,0.144569577576517,-220.21161692021,-0.0927988271893005
23,"p5c062.AF138138_PBMC_1795",1795,0.140129577576517,-157.053951839281,-0.0661837133751711
23,"p5c068.AF138150_PBMC_1978",1978,0.138929577576517,43.015687371781,0.0181271333214417
23,"p5c13_26.FJ222425_PBMC_1978",1978,0.170339577576517,-403.782118977765,-0.170156813728515
23,"p5c081.AF138155_PBMC_2373",2373,0.172179577576517,-34.9555657680598,-0.01473053761823
23,"p5c081.AF138157_PBMC_2373",2373,0.170069577576517,-4.94145015527602,-0.00208236416151539
23,"p5c081.AF138158_PBMC_2373",2373,0.177569577576517,-111.626695224413,-0.0470403266853827
23,"p5c081.AF138160_PBMC_2373",2373,0.181769577576517,-171.37043246313,-0.0722167856987486
23,"p5c068.AF138149_PBMC_1978",1978,0.182809577576517,-581.164119779384,-0.244906919418198
23,"p5c081.AF138163_PBMC_2373",2373,0.190269577576517,-292.280376874819,-0.123169143225798
23,"p5c081.AF138161_PBMC_2373",2373,0.163369577576517,90.3640354398194,0.0380800823598059
23,"p5c13_20.FJ222427_PBMC_1978",1978,0.171309577576517,-417.580077340041,-0.175971376881602
23,"p5c13_28.FJ222431_PBMC_1978",1978,0.169149577576517,-386.854726760129,-0.163023483674728
23,"p5c13_73.FJ222438_PBMC_1978",1978,0.168579577576517,-378.746648134875,-0.159606678522914
23,"p5c13_16.FJ222439_PBMC_1978",1978,0.175139577576517,-472.060675822013,-0.19892990974379
23,"p5c13_74.FJ222430_PBMC_1978",1978,0.172899577576517,-440.197349294698,-0.185502464936661
23,"p5c13_52.FJ222435_PBMC_1978",1978,0.166449577576517,-348.44803853524,-0.146838617166136
23,"p5c13_46.FJ222433_PBMC_1978",1978,0.166449577576517,-348.44803853524,-0.146838617166136
23,"p5c13_64.FJ222436_PBMC_1978",1978,0.166449577576517,-348.44803853524,-0.146838617166136
23,"p5c13_45.FJ222432_PBMC_1978",1978,0.166449577576517,-348.44803853524,-0.146838617166136
23,"p5c13_53.FJ222429_PBMC_1978",1978,0.166449577576517,-348.44803853524,-0.146838617166136
23,"p5c13_36.FJ222440_PBMC_1978",1978,0.168049577576517,-371.207557483322,-0.156429649171227
23,"p5c068.AF138152_PBMC_1978",1978,0.166949577576517,-355.560388206516,-0.149835814667727
23,"p5c13_70.FJ222437_PBMC_1978",1978,0.167009577576517,-356.413870167069,-0.150195478367918
23,"p5c068.AF138154_PBMC_1978",1978,0.171429577576517,-419.287041261147,-0.176690704281984
23,"p5c13_49.FJ222434_PBMC_1978",1978,0.177249577576517,-502.074791434797,-0.211578083200504
23,"p5c068.AF138153_PBMC_1978",1978,0.173479577576517,-448.447674913378,-0.188979214038507
23,"p5c13_27.FJ222428_PBMC_1978",1978,0.173479577576517,-448.447674913378,-0.188979214038507
23,"p5c081.AF138162_PBMC_2373",2373,0.197839577576517,-399.961350897935,-0.168546713399888
23,"p5c081.AF138156_PBMC_2373",2373,0.186719577576517,-241.782694208761,-0.101889040964501
23,"p5c068.AF138147_PBMC_1978",1978,0.173699577576517,-451.577108768739,-0.190297980939207
23,"p5c068.AF138151_PBMC_1978",1978,0.171359577576517,-418.291312307168,-0.176271096631761
23,"p5c068.AF138146_PBMC_1978",1978,0.167859577576517,-368.504864608238,-0.155290714120623
23,"p5c13_8.FJ222426_PBMC_1978",1978,0.173839577576517,-453.568566676697,-0.191137196239653
23,"p5c081.AF138159_PBMC_2373",2373,0.173659577576517,-56.008120795037,-0.0236022422229402
23,"p5c068.AF138148_PBMC_1978",1978,0.155579577576517,-193.825556681703,-0.0816795434815438
23,"p5c062.AF138143_PBMC_1795",1795,0.123739577576517,76.0888703851399,0.0320644207269869
23,"p5c049.AF138118_PBMC_1400",1400,0.096509577576517,68.4274334828194,0.0288358337475008
23,"p5c043.AF138109_PBMC_1217",1217,0.095559577576517,-101.059102141757,-0.0425870636922699
23,"p5c049.AF138122_PBMC_1400",1400,0.082909577576517,261.883344541521,0.11035960579078
23,"p5c049.AF138123_PBMC_1400",1400,0.084549577576517,238.554837619737,0.100528797985561
23,"p5c049.AF138119_PBMC_1400",1400,0.100549577576517,10.9596481389108,0.00461847793464424
23,"p5c043.AF138112_PBMC_1217",1217,0.106209577576517,-252.552150139931,-0.106427370476161
23,"p5c049.AF138126_PBMC_1400",1400,0.095109577576517,88.3420125623918,0.0372279867519561
23,"p5c049.AF138120_PBMC_1400",1400,0.0793995775765169,311.812039233878,0.13139993225195
23,"p5c056.AF138133_PBMC_1613",1613,0.0847595775765169,448.567650757801,0.189029772759292
23,"p5c034.AF138079_PBMC_943",943,0.0608295775765169,118.964706025061,0.0501326194795874
23,"p5c062.AF138139_PBMC_1795",1795,0.0692195775765169,851.619478541053,0.358878836300486
23,"p5c028.AF138069_PBMC_761",761,0.041749577576517,208.371969480946,0.0878095109485654
23,"p5c034.AF138076_PBMC_943",943,0.0421595775765169,384.539842750499,0.162047974189001
23,"p5c028.AF138073_PBMC_761",761,0.0449395775765169,162.995178578206,0.0686873908884138
23,"p5c028.AF138065_PBMC_761",761,0.0486895775765169,109.652556043638,0.0462084096264802
23,"p5c034.AF138078_PBMC_943",943,0.060589577576517,122.378633867273,0.0515712742803512
23,"p5c040.AF138091_PBMC_1126",1126,0.055809577576517,373.37269672467,0.157342055088357
23,"p5c040.AF138092_PBMC_1126",1126,0.064299577576517,252.604999306407,0.106449641511339
23,"p5c040.AF138089_PBMC_1126",1126,0.0625995775765169,276.786988188745,0.116640113016749
23,"p5c034.AF138082_PBMC_943",943,0.0469195775765169,316.830273879954,0.133514653973853
23,"p5c021.AF138053_PBMC_548",548,0.048919577576517,-106.619124805149,-0.0449300989486513
23,"p5c021.AF138050_PBMC_548",548,0.046459577576517,-71.6263644224725,-0.0301838872408228
23,"p5c028.AF138074_PBMC_761",761,0.039289577576517,243.364729863623,0.102555722656394
23,"p5c021.AF138054_PBMC_548",548,0.039339577576517,29.653494896495,0.0124962051818352
23,"p5c021.AF138045_PBMC_548",548,0.036099577576517,75.7415207663621,0.0319180449921459
23,"p5c019.AF138044_PBMC_487",487,0.039259577576517,-30.208529156101,-0.0127301007821749
23,"p5c019.AF138043_PBMC_487",487,0.039249577576517,-30.0662821626755,-0.0126701568321431
23,"p5c021.AF138048_PBMC_548",548,0.041589577576517,-2.35207862424613,-0.000991183575324961
23,"p5c021.AF138051_PBMC_548",548,0.035569577576517,83.2806114179144,0.0350950743438325
23,"p5c019.AF138042_PBMC_487",487,0.038769577576517,-23.2384264782507,-0.00979284723061557
23,"p5c019.AF138040_PBMC_487",487,0.040389577576517,-46.2824394131843,-0.0195037671357709
23,"p5c021.AF138049_PBMC_548",548,0.043129577576517,-24.2581156117757,-0.0102225518802257
23,"p5c028.AF138067_PBMC_761",761,0.047649577576517,124.446243359891,0.0524425804297897
23,"p5c6_5.FJ222420_PBMC_761",761,0.051909577576517,63.8490241606212,0.0269064577162331
23,"p5c028.AF138070_PBMC_761",761,0.052449577576517,56.1676865156433,0.0236694844145146
23,"p5c028.AF138072_PBMC_761",761,0.048639577576517,110.363791010765,0.0465081293766392
23,"p5c5_1_13.FJ222416_PBMC_672",672,0.038269577576517,168.873923193025,0.0711647379658766
23,"p5c5_1_12.FJ222415_PBMC_672",672,0.038269577576517,168.873923193025,0.0711647379658766
23,"p5c025.AF138063_PBMC_670",670,0.038259577576517,167.016170186451,0.0703818669138014
23,"p5c5_1_9.FJ222414_PBMC_672",672,0.038789577576517,161.477079534898,0.0680476525642218
23,"p5c025.AF138058_PBMC_670",670,0.041019577576517,127.756000001008,0.0538373367050182
23,"p5c021.AF138047_PBMC_548",548,0.039809577576517,22.9678862054957,0.00967883953033952
23,"p5c5_1_18.FJ222411_PBMC_672",672,0.046409577576517,53.0848705446551,0.0223703626399727
23,"p5c025.AF138056_PBMC_670",670,0.045919577576517,58.0549732225053,0.0244648011894249
23,"p5c5_1_20.FJ222412_PBMC_672",672,0.045899577576517,60.3394672093563,0.0254275040915956
23,"p5c025.AF138061_PBMC_670",670,0.042089577576517,112.535571704478,0.0474233340516131
23,"p5c025.AF138060_PBMC_670",670,0.043729577576517,89.2070647826934,0.0375925262463942
23,"p5c5_1_22.FJ222413_PBMC_672",672,0.042619577576517,106.996481052926,0.0450891197020335
23,"p5c003.AF138004_PBMC_0",0,0.042469577576517,-562.869814045692,-0.237197561755454
23,"p5c003.AF138013_PBMC_0",0,0.040609577576517,-536.411873268546,-0.226047987049535
23,"p5c003.AF138005_PBMC_0",0,0.040609577576517,-536.411873268546,-0.226047987049535
23,"p5c003.AF138010_PBMC_0",0,0.044919577576517,-597.720327434943,-0.25188382951325
23,"p5c009.AF138022_PBMC_183",183,0.042269577576517,-377.024874177181,-0.158881110062023
23,"p5c009.AF138023_PBMC_183",183,0.045009577576517,-416.000550375773,-0.175305752370743
23,"p5c009.AF138020_PBMC_183",183,0.041189577576517,-361.662198887226,-0.152407163458586
23,"p5c009.AF138017_PBMC_183",183,0.047729577576517,-454.691732587513,-0.191610506779399
23,"p5c009.AF138014_PBMC_183",183,0.043359577576517,-392.529796460563,-0.165415000615492
23,"p5c10_13.FJ222421_PBMC_1400",1400,0.041149577576517,855.906789086477,0.360685541123673
23,"p5c10_2.FJ222422_PBMC_1400",1400,0.0399595775765169,872.834181304113,0.36781887117746
23,"p5c021.AF138052_PBMC_548",548,0.038349577576517,43.735947245621,0.0184306562349857
23,"p5c040.AF138085_PBMC_1126",1126,0.036159577576517,652.888038805809,0.275131916900889
24,"p6c073.AF138260_PBMC_2130",2130,0.101908258656588,-112.571312900978,-0.0528503816436518
